"","Port_Country","PORT","PORT_NAME","YEAR","TYPE_PROC","STATE","FORPORT","FORPORT_NAME","CTRY_F","CTRY_F_NAME","CTRY_C","CTRY_C_NAME","PMS_COMM","PMS_NAME","TONNAGE","COASTDST","Good_Category","Dom_Lat","Dom_Lon","FORPORT.y","FORPORT_NAME.y","CTRY_F_NAME.y","For_Lat","For_Lon"
"95","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7290,"Egypt",99,"Unknown or Not Elsewhere Classified",7725,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"96","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4700,"Spain",68,"Other Agricultural Products; Food and Kindred Products",17027,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"97","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5081,"Israel",52,"Building Cement & Concrete; Lime; Glass",3748,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"98","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4850,"Romania",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",24779,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"99","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5420,"Sri Lanka",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",77816,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"100","Algeciras Spain",2017,"Jacksonville, FL","2018","Import","FL",47031,"Algeciras","4700","Spain",4700,"Spain",32,"Other Chemicals and Related Products",109,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,47031,"Algeciras","Spain",36.12631,-5.44355
"101","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5170,"Saudi Arabia",70,"All Manufactured Equipment, Machinery and Products",34501,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"102","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7880,"Madagascar",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",77816,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"103","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5350,"Pakistan",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",3153,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"104","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4621,"Russia",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",77816,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"105","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4850,"Romania",68,"Other Agricultural Products; Food and Kindred Products",17027,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"106","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4710,"Portugal",68,"Other Agricultural Products; Food and Kindred Products",17027,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"107","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7770,"Djibouti",65,"Oilseeds (Soybean, Flaxseed and Others)",7352,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"108","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5330,"India",70,"All Manufactured Equipment, Machinery and Products",34501,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"109","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5200,"United Arab Emirates",51,"Paper & Allied Products",6133,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"110","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7470,"Sierra Leone",68,"Other Agricultural Products; Food and Kindred Products",17027,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"111","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4700,"Spain",52,"Building Cement & Concrete; Lime; Glass",3748,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"112","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7290,"Egypt",70,"All Manufactured Equipment, Machinery and Products",34501,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"113","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4850,"Romania",70,"All Manufactured Equipment, Machinery and Products",34501,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"114","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7290,"Egypt",41,"Forest Products, Lumber, Logs, Woodchips",9103,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"115","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5420,"Sri Lanka",70,"All Manufactured Equipment, Machinery and Products",34501,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"116","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4279,"France",99,"Unknown or Not Elsewhere Classified",7725,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"117","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7880,"Madagascar",70,"All Manufactured Equipment, Machinery and Products",34501,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"118","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7620,"Angola",99,"Unknown or Not Elsewhere Classified",7725,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"119","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4621,"Russia",70,"All Manufactured Equipment, Machinery and Products",34501,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"120","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7290,"Egypt",66,"Vegetable Products",20173,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"121","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7410,"Mauritania",70,"All Manufactured Equipment, Machinery and Products",34501,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"122","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5110,"Jordan",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",77816,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"123","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7210,"Algeria",68,"Other Agricultural Products; Food and Kindred Products",17027,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"124","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5200,"United Arab Emirates",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",77816,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"125","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4700,"Spain",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",24779,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"126","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4700,"Spain",47,"Sulphur (Dry), Clay & Salt",5457,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"127","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",2010,"Mexico",68,"Other Agricultural Products; Food and Kindred Products",17027,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"128","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7470,"Sierra Leone",70,"All Manufactured Equipment, Machinery and Products",34501,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"129","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5081,"Israel",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",77816,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"130","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7140,"Morocco",68,"Other Agricultural Products; Food and Kindred Products",17027,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"131","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7460,"Guinea",68,"Other Agricultural Products; Food and Kindred Products",17027,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"132","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7880,"Madagascar",68,"Other Agricultural Products; Food and Kindred Products",17027,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"133","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7290,"Egypt",61,"Fish",463,"North Atlantic","Fish and Marine Goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"134","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4621,"Russia",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",24779,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"135","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4700,"Spain",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",3153,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"136","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7290,"Egypt",51,"Paper & Allied Products",6133,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"137","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5330,"India",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",77816,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"138","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4840,"Greece",68,"Other Agricultural Products; Food and Kindred Products",17027,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"139","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4890,"Turkey",68,"Other Agricultural Products; Food and Kindred Products",17027,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"140","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7770,"Djibouti",68,"Other Agricultural Products; Food and Kindred Products",17027,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"141","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4759,"Italy",68,"Other Agricultural Products; Food and Kindred Products",17027,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"142","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4759,"Italy",70,"All Manufactured Equipment, Machinery and Products",34501,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"143","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7640,"Western Africa, Nec",70,"All Manufactured Equipment, Machinery and Products",34501,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"144","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7910,"South Africa",99,"Unknown or Not Elsewhere Classified",7725,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"145","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5330,"India",43,"Sand, Gravel, Stone, Rock, Limestone, Soil, Dredged Material",2726,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"146","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4799,"Serbia & Montenegro",70,"All Manufactured Equipment, Machinery and Products",34501,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"147","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4621,"Russia",68,"Other Agricultural Products; Food and Kindred Products",17027,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"148","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4700,"Spain",51,"Paper & Allied Products",6133,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"149","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7770,"Djibouti",32,"Other Chemicals and Related Products",17643,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"150","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4810,"Albania",70,"All Manufactured Equipment, Machinery and Products",34501,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"151","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7610,"Benin",99,"Unknown or Not Elsewhere Classified",7725,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"152","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7230,"Tunisia",66,"Vegetable Products",20173,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"153","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7490,"Ghana",68,"Other Agricultural Products; Food and Kindred Products",17027,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"154","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7380,"Equatorial Guinea",99,"Unknown or Not Elsewhere Classified",7725,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"155","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4799,"Serbia & Montenegro",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",77816,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"156","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",3510,"Brazil",70,"All Manufactured Equipment, Machinery and Products",34501,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"157","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7880,"Madagascar",46,"Non-Ferrous Ores and Scrap",1696,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"158","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4621,"Russia",55,"Primary Wood Products; Veneer; Plywood",842,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
